ID,Upvotes
259369,1875.153384076752
75995,0.13121906317104504
70851,19.24130713084071
231858,31.80628203178034
1740,45.92629468413284
77677,54.589494651491066
248636,38.07954272594327
330551,1176.0964661717308
111543,36.43721361875288
26931,212.58750198092793
222420,678.2062203337546
392965,47.33432692103503
103387,24.55814224522848
90974,3997.4360609341275
202800,940.0261753915693
381625,49.26840350017332
171935,27.39648411513778
384947,238.76259223186847
402287,41.75312042593973
301418,119.22887559767935
177685,25.96669533630569
271518,45.73193771250027
212020,47.487716014884825
236766,23.612752489949514
346968,31.46162108832121
386545,315.2329115697326
199561,22.241811343628
372750,72.99801996766934
288047,36.31856902596925
370069,557.383146079025
304563,127.37588531888125
193276,69.13002584666202
80416,52.130920229281486
232960,40.9751380733959
198569,48.99687740055663
187567,56.192396461028835
432802,31.814614955408615
13060,48.705119568170005
458044,100.53659540923564
145238,196.39916102576092
319272,46.388362694936376
398718,173.1213338778951
103949,26.90869911911642
182399,31.008883940956764
79520,2.851052323172297
407629,149.68489817815117
147618,1165.5733856784366
498,60.50529828546448
141316,33.39460141979305
143143,70.24116030449255
231904,46.99827018534384
8092,159.8071586493864
128127,30.95282696831555
238505,27.84972790863472
298105,78.98750226244707
284020,41.61307006756698
404258,43.84934195918689
249503,35.37389738078497
108443,43.109100037022955
319085,35.67355292297529
303926,71.41800780243454
148432,104.41648167965809
175232,49.11289643907202
238323,918.9143914750005
160253,37.75775714256059
129101,44.63756573411615
268659,308.46796742614407
456873,613.6062247181267
163921,46.27784749725177
382531,49.51148532043493
386754,49.06755079178595
113918,71.75343878462672
101247,41.99874340397315
35611,48.00659070356659
301618,20.532435607789495
408628,3252.4572445015374
183508,136.48695035767827
455114,37.968590608206625
92345,26.864882545944226
465102,46.68922849405837
66031,146.49149653907827
463420,154.7323127172881
336230,63.288951701628434
450743,155.77043004071157
263267,12.053422580695695
38584,97.67032846236526
162624,460.1956302681975
419727,45.99207291705892
129378,49.088700237397006
222449,39.500566808528504
452278,33.707596623575
95440,44.08719195463678
297884,21.397270565891347
346182,18.656213067824325
344276,37.9877245703309
77401,17.176277122778004
374387,15.686004463176431
438780,1035.0993284097924
281492,222.14833328496485
26943,32.281807379709704
54451,31.42587696491006
426503,150.24376647851565
171259,146.00742771120417
225633,535.6258157067001
52811,22.78298791062727
194545,108.15675373768579
274418,21.896912900799634
178960,57.800181834398614
322619,47.034900100014454
309463,529.2242552860239
352514,38.98642029251832
33782,149.270694898137
200716,49.23606465174015
70166,39.22720616032501
130678,45.78737146225882
38422,144.1366693207304
91527,42.84670904855554
87235,44.217436439049806
299832,765.3982007764646
377422,37.38117270464147
75603,1568.1141888491914
131521,300.0715011610242
137725,24.40782469655042
31524,31.65856527456549
411338,43.834346851872056
268087,68.88230577498038
422040,26.47315144572144
442319,42.24479876440844
182859,52.19108930675034
311094,76.93762236642522
347911,0.38968668707065035
60238,208.57605616791258
362043,40.02157908711598
108249,10.23604263877121
220829,437.89810635694624
30628,57.44389440411146
426916,339.2080313542738
377572,73.18228755613137
104460,55.73047887593998
261816,850.1967827571568
294422,49.76452252292876
445104,451.03507568836375
175446,52.42450248677724
338359,47.30966821295806
79443,34.402810663287
330532,55.6805457312654
283072,77.94088246882376
133885,91.21051234791074
218990,114.39909882293824
416204,58.60324252006552
302029,23.42341506785195
123110,2059.4246067525946
410308,506.4122259989978
326198,50.45205044916898
61242,49.16675012530436
185046,46.66454687456536
405149,205.66374124777911
296512,41.474221515714106
431514,100.05718420185701
31293,34.96995035439599
330997,43.7523126621912
257469,256.1856556323186
444607,31.075702465719928
128908,63.05918944601706
202209,27.615938478731096
410540,75.22309640960518
258885,53.542228577012594
242552,48.73998430424632
268818,51.31450253204471
118257,45.65871955346785
354080,16.479314216468254
390916,34.815692343477934
348856,48.1485472198016
302560,21.59523056340447
399891,132.61828983222807
223282,1038.3799966113934
70818,36.053733922798614
461152,64.29715830164145
205155,45.29157283464184
36737,35.202750740932515
391880,95.61083657722119
273938,63.24802362203286
93075,856.5145262562066
260229,125.42783356531086
302282,61.988910359108445
93564,1966.5876856313541
41171,43.50578248461022
91558,32.349847059544544
304570,225.8696479153587
4716,37.96335456758351
126550,47.392514147720846
206800,75.97072934263042
95760,32.280445639268436
402749,29.336491675276932
71865,370.6453574950985
264901,47.244063271036765
116093,2.163676827836923
203225,121.24155394888407
470433,24.408935608165734
290188,58.63895725384461
67539,217.79429802026232
376947,76.81667688862242
30464,210.55897522824233
471142,64.38178965129808
378585,120.63870251765104
228448,11.040869225919124
315832,490.75228499442784
223224,50.91662237675416
408577,31.338056752814964
268982,703.7500560402227
279955,41.629892621181284
425017,71.61792842648126
238336,153.79493928050616
150426,50.23131316179649
452359,49.98229476328507
273669,19.140408053490262
105775,35.36343658876203
265020,117.08292003418774
402000,293.0757054358445
320287,23.049929504205323
152173,1301.3918650598987
252539,98.9403700441103
81537,46.91155683740658
214195,30.99830876103087
469542,17.634045012601035
337751,152.304247536028
325870,27.575562724259157
188222,55.63004327291395
208670,46.31271505991802
138950,421.0904933446352
386169,24.287852881294214
427842,34.4410354846062
233695,15.746125279075926
420020,170.85118359740514
53228,38.76274971397979
264340,3015.986476454757
84,51.463887410152296
25043,33.67008518955356
106564,305.71327894168206
415451,37.70608941053584
10511,39.17011967813818
349945,40.127200539137135
233583,38.972974911643206
145248,4.4644821581159135
156580,32.01004553703629
332909,44.308947766934324
346400,1066.4964669206774
449072,41.66329617832977
149604,29.358264440110617
345067,112.0972932768459
214753,34.97893418626717
128654,173.59562355199438
280,35.23021472424571
438759,69.38483856181614
93054,997.3942276167281
395367,22.662329874786337
370552,26.321931009717673
190086,20.082860415492462
449436,30.916790062667445
7274,46.59524113108816
401885,29.013824065603444
408538,68.9010738543748
158287,97.61484902781422
294204,83.00889346324561
350322,245.6706368618699
381817,32.246459142244305
447017,35.60125801061179
445646,18.548612683269596
313258,696.5938605245585
130269,38.56912521182909
37288,27.992939390167436
293756,49.86121381778585
136722,5.472947211206076
197535,4.468079556281907
73098,25.420545168442402
203212,47.989680331768454
123991,47.92150907963705
271395,40.79630024521296
356553,50.24739907477098
39663,44.801699806918236
28725,117.64833460008191
200833,104.39042686921377
357458,26.467269141780548
314766,39.86535616299099
42535,18.489144583477554
172353,122.48612281415936
198367,109.16124804129976
338391,18.222619002973317
184146,2378.5528564320507
276569,79.25065777514877
75079,30.976517664398585
195883,418.52916091860374
258936,68.103636868482
389385,21.937715019771673
465087,46.66031535442889
308849,39.89734592955776
107224,72.72591924303421
4158,47.67177026170694
451613,93.5126730345284
8647,1.0783297056335073
128637,59.66348171047849
172319,42.24014354872344
159056,76.22052669039476
163805,61.84764902479216
212219,75.92361097746272
248970,107.26070155993625
193786,48.47098259217216
355611,35.51741474767198
356275,47.11162402010922
35335,634.938365969814
202743,28.038377422130395
329788,589.2116538110777
377125,33.64709110462445
182305,1014.0090667673617
104098,331.4659666567196
413529,27.019411023274728
80125,41.726519699285376
221201,46.713745126531535
390432,28.150944650455187
231537,39.86346494351858
223297,23.03996936463028
463795,32.975232101025085
28906,3553.3226440193152
426004,17.48461624914617
193192,27.480404020797465
400633,208.5335010697558
445439,983.5328533712479
37812,56.31981832609381
96954,3307.453689578133
253960,41.78611915959769
344311,59.11837136749395
430896,34.83841283130792
74479,35.54573621218532
107280,67.24816324203971
61879,68.88601143479465
406522,318.50774150055673
417643,44.17611575544072
378293,54.64371922347496
310833,73282.37720490556
356355,80.75125809403065
108415,46.74371696305573
400751,87.47333218330084
370565,106.88813065422795
83663,47.20193433622086
436081,82.57445685830743
93347,99.22247303038043
210713,154.55674608548986
330597,38.68775574251896
6267,39.90796490517877
32874,103.29679676822508
267665,12.635539115962217
383690,21.45479443599072
357318,48.54298708527082
465590,127.02992153001429
183057,36.0677234923144
363279,6.354153354168261
284857,67.83169537244527
304144,40.67061320854168
293272,120.86039621095742
277473,141.52148958483042
161413,198.75498721713208
446140,101.26432370217213
453750,1.0264726222209788
187060,389.16738602536327
251754,51.08692303457383
348747,2993.9132192061807
192073,45.38407502276047
176046,719.4820622040393
254665,53.06701037619618
211566,38.15376832582564
334841,104.91711627517401
461877,38.03750852443517
293472,21.309791688974485
401144,18.47355976605286
358293,386.5904192737874
439831,32.82256937315117
165128,1463.4907792537285
319669,44.96183262294002
211971,2151.527155506419
134261,57.90531870359865
26739,48.64496069106178
463534,34.632008088685865
29401,192.683121462014
70261,30.14770520237846
157288,38.729093082926795
316494,40.896953398263065
166319,852.8180308996139
211395,206.4090125722414
346106,74.91796912910388
400622,171.13915964089125
302055,30.21790251715126
79292,80.50202713905722
348804,391.9735836557091
42236,1750.8458729581168
65802,50.826112960179984
81994,133.82532792479958
264284,222.4640742330786
81961,7.24424960994827
393867,34.349280256301796
166060,43.18556774302772
114484,1.4116284540890547
16738,1.785976905823361
364947,44.69825608021975
470934,43.25062467422498
428902,25.068151130685834
211299,250.76041128580223
96685,125.83437812157223
120138,608.1630940857883
178323,47.71833118948487
45877,61.29245541124888
457686,34.61112037037776
262809,102.79303635337146
339509,825.2996914888909
333160,47.66849669682449
311946,38.130053489898614
50171,39.733152166341426
359608,53.447541244416726
250138,38.708312713682545
280523,43.59613393541295
312013,45.25174494165594
309192,528.7652653374056
329978,42.563197977148405
130347,36.81134838123674
403053,36.77323434869032
134657,2.457098985160826
31643,124.38418742338277
173692,13.39181285179373
104918,35.49462892758419
9101,95.72397577384018
427736,226.37314202205897
35151,46.206465906502615
433288,5.666723677854009
452777,37.1908212904564
299269,35.438480666700116
303452,49.027631659967824
115805,5.300530171473355
91120,55.2996145643819
118816,0.44187936766036273
16817,8.23198959603286
334251,51.17976832398844
416838,1303.4262383815646
300574,38.635094495632046
36602,291.3758322378805
83546,225.689243384053
363395,40.973544562296695
205519,33.26745490701697
86866,113.31815484581952
128320,68.58134768218952
87742,19.95667871971267
4371,55.66855285437356
3823,31.46255962376995
54429,947.6318466999207
198237,35.41017288915532
238994,267.5353652632828
35658,34.89966236350213
1825,55.70790957605098
75608,110.44188730908289
337873,11109.24485244553
220853,33.636333307367465
145581,248.92059597706134
285607,31.223978284098706
290782,19.133531710595662
305198,73.73522001747892
243312,44.974332698953845
287705,1430.9722984219168
29090,44.80031820429622
182548,31.441988609989295
401269,749.8907972211161
139126,86.61585299284576
217900,82.49991142834486
438041,48.73934182370036
322582,54.87211075301968
208472,55.47059053606603
139769,42.44071772555586
260541,36.52376160948947
358454,30.095013807553528
466233,47.34575138238225
275717,16.151759354952958
370212,19.533981517321024
339374,35.89919693942818
27914,44.31667340007809
275977,84.23141367944373
447618,24.04528354781428
212808,48.60993692600391
249747,15.828874754602282
251853,159.8754226442822
186400,88.65365517480188
37593,172.7532058701899
39939,24.56958543720296
96659,77.95058001979021
322547,48.398344680719106
90348,30.789863651166968
297405,44.75355346125377
66976,1806.0227081335904
225989,54.67515158835468
369032,232.66010096315748
359784,30.99500673326378
85914,66.86840470965657
180585,41.647186548301704
362496,45.19301537774845
409543,20.626098922196263
348279,45.006787678341254
50565,57.73898247361481
210564,37.66025998488979
355305,33.86629836315066
141758,43.634927079548675
442219,45.47765292314307
89996,30.945293211076233
293443,1574.3928955336442
84639,51.198134765723466
381002,36.21640990706044
217325,25.309483006621065
107588,108.88730562167524
417237,13.211651777351392
388849,37.61779124360086
76482,107.0872221610594
68902,31.90772620656324
276853,865.3602698727968
51169,1.3242085438836853
118470,76.41622982174752
271064,53.6528141680447
194441,203.00612309878517
321119,48.62645912401808
369760,477.90982187594807
454236,55.80485281573871
